title	year	kind	KMRB	genre	country	cast	director	runtime(min)	provider
고요의 바다(The Silent Sea)	2021	TV	15세이상관람가	['스릴러', 'SF']	['한국']	['배두나', '공유', '이준', '김선영', '이무생', '허성태', '이성욱']	['최항용']		['넷플릭스']
돈 룩 업(Don't Look Up)	2021	movie	15세이상관람가	['코미디']	['미국']	['레오나르도 디카프리오 ', '제니퍼 로렌스', '롭 모건', '조나 힐', '마크 라이런스 ', '타일러 페리', '티모시 샬라메']	['아담 맥케이']	139	['넷플릭스']
설강화(Snowdrop)	2021	TV	15세이상관람가	['드라마']	['한국']	['정해인', '지수', '유인나', '장승조', '윤세아', '김혜윤', '정유진']	['조현탁']		['디즈니+']
나 홀로 집에(Home Alone)	1990	movie	전체관람가	['코미디', '어드벤처(모험)', '가족']	['미국']	['맥컬리 컬킨 ', '조 페시', '다니엘 스턴 ', '존 허드', '로버츠 블로썸', '캐서린 오하라', '안젤라 고덜즈']	['크리스 콜럼버스']	105	['디즈니+']
매트릭스(The Matrix)	1999	movie	12세이상관람가	['액션', 'SF']	['미국']	['키아누 리브스 ', '로렌스 피시번 ', '캐리 앤 모스 ', '휴고 위빙', '글로리아 포스터 ', '조 판토리아노']	['릴리 워쇼스키', '라나 워쇼스키']	136	['웨이브', '티빙', '왓챠', '쿠팡플레이']
기적(Miracle)	2021	movie	12세이상관람가	['드라마']	['한국']	['박정민', '이성민', '임윤아', '이수경', '김강훈', '정문성', '김동현']	['이장훈']	117	['넷플릭스', '티빙']
엔칸토: 마법의 세계(Encanto)	2021	movie	전체관람가	['코미디', '어드벤처(모험)', '애니메이션']	['미국', '콜롬비아']	['스테파니 비트리즈', '존 레귀자모', '다이앤 게레로', '제시카 대로우', '앤지 세페다', '윌머 발더라마']	['재러드 부시', '바이론 하워드']	109	['디즈니+']
그 해 우리는(Our Beloved Summer)	2021	TV	15세이상관람가	['멜로/로맨스']	['한국']	['김다미', '최우식', '김성철', '노정의', '박진주', '조복래']	['김윤진', '이단']		['넷플릭스', '웨이브']
스파이더맨(Spider-Man)	2002	movie	12세이상관람가	['액션', '스릴러', '어드벤처(모험)']	['미국']	['토비 맥과이어 ', '윌렘 대포', '커스틴 던스트', '제임스 프랭코 ', '클리프 로버트슨', '로즈마리 해리스 ', 'J.K. 시몬스 ']	['샘 레이미']	121	['넷플릭스', '웨이브', '왓챠', '쿠팡플레이', 'seezn']
불가살(Bulgasal: Immortal Souls)	2021	TV	15세이상관람가	['드라마']	['한국']	['이진욱', '권나라', '이준', '공승연', '정진영', '박명신', '김우석']	['장영우']		['넷플릭스', '티빙']
모가디슈(Escape from Mogadishu)	2021	movie	15세이상관람가	['드라마', '액션']	['한국']	['김윤석', '조인성', '허준호', '구교환', '김소진', '정만식', '김재화']	['류승완']	121	['넷플릭스', '티빙']
스파이더맨: 파 프롬 홈(Spider-Man: Far From Home)	2019	movie	12세이상관람가	['코미디', '액션', '어드벤처(모험)', 'SF']	['미국']	['톰 홀랜드', '젠데이아 콜먼', '사무엘 L. 잭슨', '코비 스멀더스', '존 파브로', '마리사 토메이', '제이크 질렌할']	['존 왓츠']	129	['넷플릭스', '왓챠', 'seezn (더빙)', 'seezn']
옷소매 붉은 끝동(The Red Sleeve)	2021	TV	15세이상관람가	['드라마']	['한국']	['준호', '이세영', '강훈', '이덕화', '박지영', '장희진', '장혜진']	['정지인']		['웨이브', '쿠팡플레이']
인셉션(Inception)	2010	movie	12세이상관람가	['드라마', '스릴러', '어드벤처(모험)', 'SF']	['미국']	['와타나베 켄  ', '레오나르도 디카프리오 ', '마리옹 꼬띠아르', '조셉 고든 레빗', '엘리엇 페이지', '톰 하디', '킬리언 머피 ']	['크리스토퍼 놀란']	147	['넷플릭스', '웨이브', '티빙', '왓챠', '쿠팡플레이']
크루엘라(Cruella)	2020	movie	12세이상관람가	['코미디']	['미국']	['엠마 스톤', '엠마 톰슨', '마크 스트롱', '폴 월터 하우저 ', '에밀리 비샴', '조엘 프라이', '커비 하월-밥티스트']	['크레이그 질레스피']	133	['디즈니+']
귀멸의 칼날: 환락의 거리편(Demon Slayer: Kimetsu no Yaiba Yuukaku-hen)	2021	TV	청소년관람불가	['애니메이션']	['일본']	['하나에 나츠키', '키토 아카리', '시모노 히로', '마츠오카 요시츠구', '코니시 카츠유키']	['소토자키 하루오']		['웨이브', '티빙', '왓챠', '라프텔']
킹스맨: 골든 서클(Kingsman: The Golden Circle)	2017	movie	청소년관람불가	['코미디', '액션', '어드벤처(모험)']	['미국', '영국']	['콜린 퍼스', '줄리안 무어 ', '태런 에저튼', '마크 스트롱', '할리 베리', '엘튼 존', '채닝 테이텀']	['매튜 본']	141	['디즈니+']
킹스맨 : 시크릿 에이전트(Kingsman: The Secret Service)	2014	movie	청소년관람불가	['액션', '스릴러']	['미국', '영국']	['콜린 퍼스', '태런 에저튼', '사무엘 L. 잭슨', '마이클 케인', '마크 스트롱', '잭 데이븐포트', '소피아 부텔라']	['매튜 본']	128	['디즈니+']
캐롤(Carol)	2015	movie	청소년관람불가	['드라마', '멜로/로맨스']	['미국', '영국', '프랑스']	['케이트 블란쳇 ', '루니 마라', '카일 챈들러 ', '제이크 레이시', '사라 폴슨', '존 마가로', '코리 마이클 스미스']	['토드 헤인즈']	118	['넷플릭스', '왓챠']
러브 레터(Love Letter)	1995	movie	전체관람가	['드라마', '멜로/로맨스']	['일본']	['나카야마 미호', '토요카와 에츠시', '한 분샤쿠', '시노하라 카츠유키', '사카이 미키', '카시와바라 타카시', '스즈키 란란']	['이와이 슌지']	116	['왓챠']
배드 앤 크레이지(Bad and Crazy)	2021	TV	15세이상관람가	['드라마']	['한국']	['이동욱', '위하준', '한지은', '차학연', '강애심', '김대곤', '임기홍']	['유선동']		['티빙']
해리 포터와 마법사의 돌(Harry Potter And The Sorcerer's Stone)	2001	movie	전체관람가	['액션', '어드벤처(모험)', '가족', '판타지']	['미국']	['다니엘 래드클리프', '루퍼트 그린트', '엠마 왓슨', '로비 콜트레인', '톰 펠튼', '매튜 루이스', '리차드 그리피스 ']	['크리스 콜럼버스']	152	['웨이브', '왓챠', '쿠팡플레이']
스파이더맨: 홈 커밍(Spider-Man: Homecoming)	2017	movie	12세이상관람가	['액션', '어드벤처(모험)', 'SF']	['미국']	['톰 홀랜드', '마이클 키튼', '로버트 다우니 주니어', '마리사 토메이', '제이콥 배덜런', '로라 해리어', '존 파브로']	['존 왓츠']	133	['넷플릭스', '왓챠', '쿠팡플레이']
어메이징 스파이더맨(The Amazing Spider - Man)	2012	movie	12세이상관람가	['액션', '어드벤처(모험)']	['미국']	['앤드류 가필드', '엠마 스톤', '리스 이판 ', '마틴 쉰 ', '샐리 필드', '엠베스 데이비츠', '크리스 질카 ']	['마크 웹']	136	['넷플릭스', '왓챠', '쿠팡플레이']
로맨틱 홀리데이(The Holiday)	2006	movie	15세이상관람가	['코미디', '멜로/로맨스']	['미국']	['카메론 디아즈 ', '케이트 윈슬렛', '주드 로 ', '잭 블랙 ', '엘리 웰라치 ', '루퍼스 스웰', '에드워드 번즈']	['낸시 마이어스']	135	['넷플릭스', '웨이브', '왓챠']
스파이더맨: 뉴 유니버스(Spider-Man: Into the Spider-Verse)	2018	movie	12세이상관람가	['액션', '가족', '애니메이션']	['미국']	['샤메익 무어', '헤일리 스테인펠드 ', '니콜라스 케이지', '제이크 존슨 ', '리브 슈라이버']	['피터 램지', '밥 퍼시케티', '로드니 로스맨']	117	['넷플릭스', '왓챠']
어벤져스: 엔드게임(Avengers: Endgame)	2019	movie	12세이상관람가	['액션', 'SF']	['미국']	['로버트 다우니 주니어', '크리스 에반스', '돈 치들', '크리스 헴스워스', '마크 러팔로', '스칼릿 조핸슨']	['안소니 루소', '조 루소']	182	['디즈니+']
호크아이(Hawkeye)	2021	TV	12세이상관람가	['액션']	['미국']	['제레미 레너', '헤일리 스테인펠드 ', '베라 파미가', '플로렌스 퓨', '프라 피 ']	['버트', '버티', '라이스 토머스']		['디즈니+']
다크 나이트(The Dark Knight)	2008	movie	15세이상관람가	['드라마', '액션', '미스터리', '범죄']	['미국']	['크리스찬 베일 ', '히스 레저 ', '아론 에크하트', '마이클 케인', '매기 질렌할', '모건 프리먼', '게리 올드만']	['크리스토퍼 놀란']	152	['넷플릭스', '웨이브', '티빙', '왓챠']
프라미싱 영 우먼(Promising Young Woman)	2020	movie	15세이상관람가	['드라마', '스릴러', '범죄']	['미국', '영국']	['캐리 멀리건', '보 번햄', '알리슨 브리', '레버른 콕스', '클랜시 브라운', '제니퍼 쿨리지', '크리스토퍼 민츠 프래지']	['에머랄드 펜넬']	113	['넷플릭스']
술꾼도시여자들(Work Later Drink Now)	2021	TV	청소년관람불가	['드라마']	['한국']	['정은지', '이선빈', '한선화', '최시원', '김정민']	['김정식']		['티빙']
위대한 개츠비(The Great Gatsby)	2013	movie	15세이상관람가	['드라마', '멜로/로맨스']	['미국', '호주']	['레오나르도 디카프리오 ', '캐리 멀리건', '토비 맥과이어 ', '조엘 에저튼', '아일라 피셔 ', '제이슨 클락 ', '엘리자베스 데비키 ']	['바즈 루어만']	141	['넷플릭스', '티빙', '왓챠', '쿠팡플레이']
베놈(Venom)	2018	movie	15세이상관람가	['액션', '스릴러', '공포(호러)', 'SF']	['미국']	['톰 하디', '미셸 윌리엄스', '리즈 아메드 ', '레이드 스콧', '제니 슬레이트', '스콧 헤이즈', '우디 해럴슨 ']	['루벤 플레셔']	107	['넷플릭스', '왓챠']
완다비전(WandaVision)	2020	TV	12세이상관람가	['드라마', '액션', '어드벤처(모험)']	['미국']	['엘리자베스 올슨', '폴 베타니', '캣 데닝스', '랜들 파크', '캐서린 한 ', '테요나 패리스', '제트 클라인']	['맷 샤크먼']		['디즈니+']
해피니스(Happiness)	2021	TV	15세이상관람가	['드라마']	['한국']	['한효주', '박형식', '조우진', '이준혁', '박주희', '백현진', '문예원']	['안길호']		['티빙', '티빙 (무삭제)']
가타카(Gattaca)	1997	movie	12세이상관람가	['드라마', 'SF']	['미국']	['에단 호크 ', '우마 서먼', '알란 아킨', '주드 로 ', '로렌 딘 ', '고어 비달', '어네스트 보그나인']	['앤드류 니콜']	106	['넷플릭스', '왓챠']
미나리(Minari)	2019	movie	12세이상관람가	['드라마']	['미국']	['스티븐 연 ', '한예리', '윤여정', '앨런 S. 김', '노엘 조', '윌 패튼', '스콧 헤이즈']	['정이삭']	115	['쿠팡플레이']
위대한 쇼맨(The Greatest Showman)	2017	movie	12세이상관람가	['드라마', '뮤지컬']	['미국']	['휴 잭맨 ', '잭 에프론', '미셸 윌리엄스', '레베카 퍼거슨 ', '젠데이아 콜먼', '오스틴 존슨', '카메론 실리']	['마이클 그레이시']	104	['디즈니+']
나 홀로 집에 2 - 뉴욕을 헤매다(Home Alone 2)	1992	movie	전체관람가	['코미디', '액션', '스릴러', '가족']	['미국']	['존 허드', '맥컬리 컬킨 ', '캐서린 오하라', '다니엘 스턴 ', '조 페시', '에디 브랙큰', '데빈 라트레이']	['크리스 콜럼버스']	118	['디즈니+']
스파이더맨 2(Spider-Man II)	2004	movie	12세이상관람가	['SF']	['미국']	['토비 맥과이어 ', '커스틴 던스트', '알프리드 몰리나', '제임스 프랭코 ', '로즈마리 해리스 ', 'J.K. 시몬스 ', '도나 머피']	['샘 레이미']	126	['넷플릭스', '웨이브', '왓챠', '쿠팡플레이', 'seezn']
어느 날(ONE ORDINARY DAY)	2021	TV	청소년관람불가	['드라마']	['한국']	['김수현', '차승원', '김성규', '김홍파', '김신록', '이설', '서재희']	['이명우']		['쿠팡플레이']
스파이더맨 3(Spider-Man 3)	2007	movie	12세이상관람가	['액션', 'SF']	['미국']	['토비 맥과이어 ', '커스틴 던스트', '제임스 프랭코 ', '토마스 헤이든 처치 ', '토퍼 그레이스 ', '브라이스 달라스 하워드', '로즈마리 해리스 ']	['샘 레이미']	139	['넷플릭스', '웨이브', '왓챠', '쿠팡플레이', 'seezn']
어메이징 스파이더맨 2(The Amazing Spider-Man 2)	2014	movie	12세이상관람가	['액션', '어드벤처(모험)', '판타지']	['미국']	['앤드류 가필드', '엠마 스톤', '제이미 폭스 ', '데인 드한 ', '콜므 포어 ', '펠리시티 존스', '폴 지아마티']	['마크 웹']	142	['넷플릭스', '왓챠', '쿠팡플레이']
오징어 게임(Squid Game)	2021	TV	청소년관람불가	['드라마', '스릴러']	['한국']	['이정재', '박해수', '오영수', '정호연', '허성태', '김주령', '위하준']	['황동혁']		['넷플릭스']
샹치와 텐 링즈의 전설(Shang-Chi and the Legend of the Ten Rings)	2021	movie	12세이상관람가	['액션', '어드벤처(모험)']	['미국']	['시무 리우', '양조위', '아콰피나', '양자경', '장 멍', '장멍얼', '진법랍']	['데스틴 크리튼']	132	['디즈니+']
백 투 더 퓨처(Back To The Future)	1985	movie	12세이상관람가	['어드벤처(모험)', 'SF']	['미국']	['마이클 J. 폭스', '크리스토퍼 로이드', '리 톰슨 ', '크리스핀 글로버', '토머스 F. 윌슨', '클로디아 웰즈', '마크 맥클루어']	['로버트 저메키스']	120	['넷플릭스', '웨이브', '왓챠']
러브 액츄얼리(Love Actually)	2003	movie	15세이상관람가	['드라마', '코미디', '멜로/로맨스']	['미국', '영국']	['휴 그랜트', '리암 니슨', '콜린 퍼스', '로라 리니', '엠마 톰슨', '앨런 릭먼 ', '키이라 나이틀리']	['리차드 커티스']	130	['넷플릭스', '왓챠']
틱, 틱... 붐!(tick, tick...BOOM!)	2021	movie	12세이상관람가	['드라마', '음악']	['미국']	['앤드류 가필드', '알렉산드라 쉽', '로빈 드 지저스', '바네사 허진스', '브래드리 휘트포드 ', '주디스 라이트']	['린-마누엘 미란다']	115	['넷플릭스']
그린 나이트(The Green Knight)	2021	movie	15세이상관람가	['드라마', '공포(호러)', '판타지']	['미국', '캐나다', '아일랜드']	['데브 파텔', '알리시아 비칸데르', '조엘 에저튼', '사리타 초우드리', '랄프 이네슨', '케이트 딕키', '숀 해리스 ']	['데이빗 로워리']	130	['왓챠']
아네트(Annette)	2021	movie	15세이상관람가	['드라마', '뮤지컬']	['미국', '프랑스', '멕시코']	['아담 드라이버 ', '마리옹 꼬띠아르', '사이몬 헬버그', '미즈하라 키코  ', '나탈리 잭슨 멘도자']	['레오 카락스']	139	['왓챠']
디파티드(The Departed)	2006	movie	15세이상관람가	['액션', '범죄']	['미국']	['레오나르도 디카프리오 ', '맷 데이먼', '잭 니콜슨', '마크 월버그 ', '마틴 쉰 ', '레이 윈스턴', '베라 파미가']	['마틴 스코세이지']	151	['넷플릭스', '티빙', '왓챠', '쿠팡플레이']
어벤져스: 인피니티 워(Avengers: Infinity War)	2018	movie	12세이상관람가	['액션', '어드벤처(모험)', '판타지', 'SF']	['미국']	['로버트 다우니 주니어', '크리스 에반스', '조슈 브롤린', '마크 러팔로', '톰 히들스턴 ', '크리스 헴스워스']	['안소니 루소', '조 루소']	149	['디즈니+']
그녀(Her)	2013	movie	15세이상관람가	['드라마', '멜로/로맨스']	['미국']	['호아킨 피닉스', '에이미 아담스', '루니 마라', '스칼릿 조핸슨', '올리비아 와일드', '크리스 프랫 ', '맷 레처']	['스파이크 존즈']	126	['넷플릭스', '왓챠', '쿠팡플레이', 'seezn']
알라딘(Aladdin)	2019	movie	전체관람가	['멜로/로맨스', '어드벤처(모험)', '가족', '판타지', '뮤지컬']	['미국']	['윌 스미스 ', '메나 마수드', '나오미 스콧', '마르완 켄자리', '네이비드 네가반', '나심 페드라드', '너맨 아카']	['가이 리치']	128	['디즈니+']
왓 이프...?(What If...?)	2021	TV	12세이상관람가	['액션', '어드벤처(모험)', '애니메이션']	['미국']	['제프리 라이트', '헤일리 앳웰 ', '조슈 브롤린', '도미닉 쿠퍼 ', '마이클 더글라스', '데이빗 다스트말치안', '카렌 길런 ']	['브라이언 앤드류스']		['디즈니+']
브레이크: 하이더펠트 살인 사건 시즌 1(The Break)	2016	TV	청소년관람불가	['드라마', '스릴러', '범죄']	['벨기에']	['요안 블랑']	['스테판 베르그만스', '뱅자맹 다우스트', '마티외 동크']		['넷플릭스']
스파이 브릿지(Bridge of Spies)	2015	movie	12세이상관람가	['드라마', '스릴러']	['미국']	['톰 행크스', '마크 라이런스 ', '오스틴 스토웰', '에이미 라이언 ', '조슈아 하토', '도메닉 롬바르도지', '빅터 버해그']	['스티븐 스필버그']	141	['넷플릭스']
해리 포터와 죽음의 성물 - 2부(Harry Potter and the Deathly Hallows: Part 2)	2011	movie	전체관람가	['미스터리', '어드벤처(모험)', '판타지']	['미국']	['다니엘 래드클리프', '루퍼트 그린트', '엠마 왓슨', '보니 라이트', '랄프 파인즈', '톰 펠튼', '헬레나 본햄 카터 ']	['데이빗 예이츠']	131	['웨이브', '왓챠', '쿠팡플레이']
자산어보(The Book of Fish)	2019	movie	12세이상관람가	['드라마']	['한국']	['설경구', '변요한', '이정은', '도희', '차순배', '강기영']	['이준익']	126	['티빙', '티빙 (자막)']
다크 나이트 라이즈(The Dark Knight Rises)	2012	movie	15세이상관람가	['액션', '스릴러', '범죄']	['미국', '영국']	['크리스찬 베일 ', '모건 프리먼', '앤 해서웨이', '마이클 케인', '게리 올드만', '마리옹 꼬띠아르', '톰 하디']	['크리스토퍼 놀란']	164	['넷플릭스', '웨이브', '티빙', '왓챠']
블랙 위도우(Black Widow)	2020	movie	12세이상관람가	['액션', '어드벤처(모험)']	['미국']	['스칼릿 조핸슨', '데이빗 하버 ', '플로렌스 퓨', 'O. T. 패그벤늘', '레이첼 와이즈', '윌리엄 허트', '레이 윈스턴']	['케이트 쇼트랜드']	133	['디즈니+']
비바리움(Vivarium)	2019	movie	15세이상관람가	['드라마', 'SF']	['미국', '아일랜드', '벨기에', '덴마크']	['이모겐 푸츠', '제시 아이젠버그 ', '조나단 아리스', '세난 제닝스', '이안나 하드윅케', '올가 웨를리']	['로어칸 피네건']	97	['넷플릭스', '웨이브', '티빙', '왓챠']
꽃다발 같은 사랑을 했다(I Fell in Love Like A Flower Bouquet)	2021	movie	12세이상관람가	['멜로/로맨스']	['일본']	['아리무라 카스미', '스다 마사키', '키요하라 카야', '호소다 카나타', '칸 하나에', '나카자키 하야', '타키우치 쿠미']	['도이 노부히로']	124	['웨이브']
닥터 스트레인지(Doctor Strange)	2016	movie	12세이상관람가	['액션', '어드벤처(모험)', '판타지']	['미국']	['베네딕트 컴버배치 ', '매즈 미켈슨 ', '치웨텔 에지오포 ', '레이첼 맥아담스', '틸다 스윈튼 ', '스콧 앳킨스 ', '마이클 스털버그']	['스콧 데릭슨']	115	['디즈니+']
퍼스트 어벤져(Captain America: The First Avenger)	2011	movie	12세이상관람가	['액션', '어드벤처(모험)']	['미국']	['크리스 에반스', '토미 리 존스', '휴고 위빙', '헤일리 앳웰 ', '스탠리 투치', '도미닉 쿠퍼 ', '세바스찬 스탠 ']	['조 존스톤']	123	['디즈니+']
지옥(Hellbound)	2021	TV	청소년관람불가	['드라마']	['한국']	['유아인', '박정민', '김현주', '원진아', '양익준', '이레', '김신록']	['연상호']		['넷플릭스']
셜록 홈즈(Sherlock Holmes)	2009	movie	12세이상관람가	['드라마', '액션', '스릴러', '미스터리', '어드벤처(모험)', '범죄']	['미국', '영국', '호주']	['로버트 다우니 주니어', '주드 로 ', '레이첼 맥아담스', '마크 스트롱', '켈리 라일리 ', '에디 마산 ', '제임스 폭스 ']	['가이 리치']	128	['넷플릭스', '웨이브', '티빙', '왓챠', '쿠팡플레이']
빅뱅이론 시즌 1(The Big Bang Theory)	2007	TV	15세이상관람가	['코미디', '멜로/로맨스']	['미국']	['자니 갈렉키 ', '짐 파슨스', '칼리 쿠오코', '사이몬 헬버그', '쿠널 나이어']	['척 로리', '빌 프래디']		['넷플릭스', '왓챠']
라라랜드(La La Land)	2016	movie	12세이상관람가	['드라마', '멜로/로맨스', '뮤지컬', '음악']	['미국']	['라이언 고슬링', '엠마 스톤', 'J.K. 시몬스 ', '올리비아 해밀턴', '존 레전드 ', '로즈마리 드윗 ', '제이슨 푸치스 ']	['데이미언 셔젤']	127	['넷플릭스', '티빙', '왓챠', '쿠팡플레이', 'seezn']
배트맨 비긴즈(Batman Begins)	2005	movie	12세이상관람가	['액션', '스릴러', '어드벤처(모험)', '범죄']	['미국']	['크리스찬 베일 ', '마이클 케인', '리암 니슨', '케이티 홈즈', '게리 올드만', '킬리언 머피 ', '톰 윌킨슨']	['크리스토퍼 놀란']	139	['넷플릭스', '웨이브', '티빙', '왓챠', '쿠팡플레이']
매트릭스 2 - 리로디드(The Matrix Reloaded)	2003	movie	15세이상관람가	['액션', '범죄', '판타지', 'SF']	['미국']	['키아누 리브스 ', '휴고 위빙', '로렌스 피시번 ', '제이다 핀켓 스미스 ', '캐리 앤 모스 ', '글로리아 포스터 ']	['릴리 워쇼스키', '라나 워쇼스키']	138	['웨이브', '티빙', '왓챠', '쿠팡플레이']
로미오와 줄리엣(Romeo And Juliet)	1968	movie	12세이상관람가	['드라마', '멜로/로맨스']	['영국', '이탈리아']	['레오나드 위팅', '존 맥케너리', '팻 헤이우드', '폴 하드윅', '안토니오 피에르페데리치', '로베르토 비사코', '올리비아 핫세']	['프란코 제피렐리']	124	['넷플릭스']
이터널 선샤인(Eternal Sunshine)	2004	movie	15세이상관람가	['드라마', '멜로/로맨스', 'SF']	['미국']	['짐 캐리', '케이트 윈슬렛', '커스틴 던스트', '마크 러팔로', '일라이저 우드 ', '톰 윌킨슨']	['미셸 공드리']	107	['넷플릭스', '웨이브', '왓챠']
셜록 시즌1(Sherlock)	2010	TV	15세이상관람가	['드라마', '코미디', '스릴러', '범죄']	['영국']	['베네딕트 컴버배치 ', '앤드류 스캇', '마틴 프리먼 ', '루퍼트 그레이브즈 ', '마크 게티스', '루 브릴리']	['스티븐 모팻', '마크 게이티스']		['넷플릭스']
번 애프터 리딩(Burn After Reading)	2008	movie	청소년관람불가	['드라마', '코미디', '범죄']	['미국', '영국', '프랑스']	['조지 클루니', '브래드 피트 ', '프란시스 맥도맨드', '존 말코비치', '틸다 스윈튼 ', '리차드 젠킨스']	['조엘 코엔', '에단 코엔']	95	['넷플릭스', '웨이브']
그랜드 부다페스트 호텔(The Grand Budapest Hotel)	2014	movie	청소년관람불가	['미스터리', '어드벤처(모험)']	['미국', '독일']	['랄프 파인즈', '토니 레볼로리', '틸다 스윈튼 ', '시얼샤 로넌 ', '애드리언 브로디', '윌렘 대포', '볼커 미하워프스키']	['웨스 앤더슨']	100	['디즈니+']
인크레더블 헐크(The Incredible Hulk)	2008	movie	15세이상관람가	['액션', 'SF']	['미국']	['에드워드 노튼', '리브 타일러 ', '팀 로스', '윌리엄 허트', '팀 블레이크 넬슨', '타이 버렐', '크리스티나 캐봇']	['루이스 리터리어']	113	['웨이브']
팬텀 스레드(Phantom Thread)	2017	movie	15세이상관람가	['드라마']	['미국']	['다니엘 데이 루이스', '빅키 크리엡스', '레슬리 맨빌', '브라이언 글리슨 ', '지나 맥키 ', '해리엇 샌섬 해리스', '카밀라 루더포드']	['폴 토마스 앤더슨']	130	['넷플릭스']
더 플랫폼(The Platform)	2019	movie	청소년관람불가	['스릴러', 'SF']	['스페인']	['이반 마사구에', '조리온 에귈레오', '안토니아 산 후안', '에밀리오 부알레', '지하라 랴나', '알렉산드라 마상카이']	['가더 가츠테루-우루샤']	95	['넷플릭스']
맨하탄 살인사건(Manhattan Murder Mystery)	1993	movie	15세이상관람가	['코미디', '미스터리']	['미국']	['우디 앨런', '다이안 키튼', '제리 아들러', '아이라 윌러 ', '린 코엔', '존 도마니언 ', '론 리프킨']	['우디 앨런']	107	['넷플릭스']
싱어게인 2 - 무명가수전(Sing Again)	2020	TV	15세이상관람가	['예능']	['한국']	['이승기', '유희열', '이선희', '윤도현', '김이나', '규현', '선미', '이해리']	[]		['티빙']
러브캐처 인 서울()	2021	TV	12세이상관람가	['예능']	['한국']	['손호준', '장도연', '써니', '로꼬', '미연']	[]		['티빙']
캡틴 아메리카: 시빌 워(Captain America: Civil War)	2016	movie	12세이상관람가	['액션', '스릴러', 'SF']	['미국']	['크리스 에반스', '로버트 다우니 주니어', '스칼릿 조핸슨', '세바스찬 스탠 ', '제레미 레너', '안소니 마키 ']	['안소니 루소', '조 루소']	147	['디즈니+']
로키(Loki)	2021	TV	12세이상관람가	['드라마', '액션', '어드벤처(모험)']	['미국']	['톰 히들스턴 ', '오웬 윌슨', '구구 바샤-로', '소피아 디 마티노', '리차드 E. 그랜트 ', '운미 모사쿠 ', '사샤 레인']	['케이트 헤론']		['디즈니+']
아이언맨(Iron Man)	2008	movie	12세이상관람가	['드라마', '액션', '판타지', 'SF']	['미국']	['로버트 다우니 주니어', '기네스 팰트로', '테렌스 하워드 ', '제프 브리지스 ', '레슬리 빕 ', '샤운 토웁', '페런 테이어']	['존 파브로']	125	['디즈니+']
왕좌의 게임 시즌 1(Game of Thrones)	2011	TV	청소년관람불가	['드라마', '액션', '어드벤처(모험)']	['미국', '영국']	['키트 해링턴 ', '에밀리아 클라크 ', '니콜라이 코스터-왈도', '레나 헤디', '피터 딘클리지 ']	['티모시 반 패튼', '데이비드 베니오프', '브라이언 커크']		['웨이브', '왓챠']
말레나(Malena)	2000	movie	청소년관람불가	['드라마', '멜로/로맨스', '전쟁']	['미국', '이탈리아']	['모니카 벨루치 ', '주세페 술파로', '루시아노 페데리코', '피에트로 노타리아니 ', '마틸드 피아나']	['쥬세페 토르나토레']	94	['넷플릭스', '웨이브', '왓챠']
어느 일란성 세 쌍둥이의 재회(Three Identical Strangers)	2018	movie	12세이상관람가	['다큐멘터리']	['미국']	['데이빗 켈만', '로버트 샤프란', '에디 갈란드', '에반 르로즈', '앤드류 러브세이']	['팀 워들']	96	['넷플릭스']
언프레임드(Unframed)	2021	TV	12세이상관람가	['드라마']	['한국']	['정해인', '이동휘', '탕준상', '최희서']	['박정민', '손석구', '최희서', '이제훈']	130	['왓챠']
나 홀로 집에 5(Home Alone 5: Alone in the Dark)	2012	movie	12세이상관람가	['코미디', '범죄', '가족']	['미국']	['조델 퍼랜드', '말콤 맥도웰 ', '에디 스티플스', '데비 마자르 ']	['피터 휴잇']	87	['디즈니+']
솔로지옥()	2021	TV	15세이상관람가	['예능']	['한국']	[]	[]		['넷플릭스']
태종 이방원(The King of Tears, Lee Bangwon)	2021	TV	15세이상관람가	['드라마']	['한국']	['주상욱', '김영철', '박진희', '예지원', '예수정', '엄효섭', '김명수', '홍경인']	[]		['웨이브', '쿠팡플레이']
레미제라블(Les Miserables)	2012	movie	12세이상관람가	['드라마']	['미국']	['휴 잭맨 ', '앤 해서웨이', '러셀 크로우', '아만다 사이프리드 ', '헬레나 본햄 카터 ', '사챠 바론 코헨 ', '에디 레드메인 ']	['톰 후퍼']	158	['넷플릭스', '웨이브', '왓챠']
굿모닝 에브리원(Morning Glory)	2010	movie	15세이상관람가	['드라마', '코미디', '멜로/로맨스']	['미국']	['레이첼 맥아담스', '해리슨 포드 ', '다이안 키튼', '바네사 아스필라가', '패트릭 윌슨', '제프 골드브럼', '제프 힐러']	['로저 미첼']	107	['넷플릭스', '티빙', '왓챠']
타이타닉(Titanic)	1997	movie	15세이상관람가	['드라마', '액션', '멜로/로맨스']	['미국']	['레오나르도 디카프리오 ', '케이트 윈슬렛', '빌리 제인', '캐시 베이츠', '프란시스 피셔', '대니 누치', '글로리아 스튜어트']	['제임스 카메론']	195	['디즈니+']
뷰티 인사이드(The Beauty Inside)	2018	TV	15세이상관람가	['드라마', '코미디', '가족']	['한국']	['서현진', '이민기', '이다희', '안재현', '이태리', '문지인', '나영희']	['송현욱']		['넷플릭스', '티빙', '디즈니+']
