title	year	kind	KMRB	genre	country	cast	director	runtime(min)	provider
초자연 현상의 목격자들 시즌 2(Haunted)	2019	TV	청소년관람불가	['공포(호러)', '다큐멘터리']	['미국']	[]	[]		['넷플릭스']
셀링 선셋 시즌 1(Selling Sunset)	2019	TV	15세이상관람가	['예능']	['미국']	['크리쉘 스타우스']	[]		['넷플릭스']
그리고 베를린에서: 메이킹(Making Unorthodox)	2020	TV	12세이상관람가	['다큐멘터리']	['독일']	[]	[]	21	['넷플릭스']
천추태후()	2009	TV	15세이상관람가	['드라마']	['한국']	['채시라', '김석훈', '최재성', '이덕화', '김호진']	[]		['웨이브']
EBS 스페이스 공감()	2016	TV	전체관람가	['다큐멘터리', '예능']	['한국']	[]	[]	46	['왓챠']
선을 넘는 녀석들 리턴즈(Crossline Season 3)	2019	TV	15세이상관람가	['예능']	['한국']	['전현무', '설민석', '김종민', '유병재']	[]		['웨이브', '왓챠']
앙투라지 시즌 6(Entourage)	2009	TV	청소년관람불가	['드라마', '코미디']	['미국']	[]	[]	27	['왓챠']
두니아 처음 만난 세계()	2018	TV	15세이상관람가	['드라마', '예능']	['한국']	['유노윤호', '정혜성', '루다', '권현빈', '샘 오취리 ', '박준형', '딘딘', '오스틴강']	[]		['웨이브']
해피 밸리 시즌1(Happy valley season 1)	2014	TV	15세이상관람가	['드라마']	['영국']	[]	[]		['웨이브', '왓챠']
길티: 이 사랑은 죄입니까?()	2020	TV	15세이상관람가	['드라마']	['일본']	['신카와 유아', '마치다 케이타 ', '코이케 텟페이', '토다 나호', '도쿠나가 에리', '아베 료헤이']	[]		['웨이브', '왓챠']
오늘부터 우리는!! SP()	2020	TV	15세이상관람가	['드라마']	['일본']	['카쿠 켄토', '이토 켄타로', '세이노 나나', '하시모토 칸나']	[]		['웨이브', '왓챠']
해피투게더 시즌 4()	2018	TV	15세이상관람가	['예능']	['한국']	['유재석', '조세호', '전현무']	[]		['왓챠']
고질라: 싱귤러 포인트()	2021	TV	12세이상관람가	['애니메이션']	['일본']	[]	['타카하시 아츠시']		['넷플릭스']
사무라이의 시대(Age of Samurai: Battle for Japan)	2021	TV	청소년관람불가	['다큐멘터리']	['캐나다']	[]	[]		['넷플릭스']
손현주의 간이역()	2021	TV	15세이상관람가	['예능']	['한국']	['손현주', '김준현', '임지연']	[]		['티빙', '왓챠', '쿠팡플레이']
이상해도 괜찮아(Pagglait)	2020	movie	12세이상관람가	['드라마']	['인도']	['산야 말호트라', '사야니 굽타', '애슈토쉬 라나']	['우메쉬 비스트']	114	['넷플릭스']
앙투라지 시즌 7(Entourage)	2010	TV	청소년관람불가	['드라마', '코미디']	['미국']	['아드리언 그레니어', '케빈 코넬리', '케빈 딜런', '제리 페라라', '제레미 피번', '페리 리브스', '데비 마자르 ']	[]		['왓챠']
앙투라지 시즌 8(Entourage)	2011	TV	청소년관람불가	['드라마', '코미디']	['미국']	['케빈 코넬리', '아드리언 그레니어', '케빈 딜런', '제리 페라라', '제레미 피번', '페리 리브스', '데비 마자르 ']	[]		['왓챠']
카이드(Dealer)	2020	TV	청소년관람불가	['액션', '스릴러', '범죄']	['프랑스']	['압드라만 디아키테', '모하메드 부두', '세바스티엔 우바니']	[]		['넷플릭스']
카이드(Dealer)	2020	TV	청소년관람불가	['액션', '스릴러', '범죄']	['프랑스']	['압드라만 디아키테', '모하메드 부두', '세바스티엔 우바니']	[]		['넷플릭스']
섀도 하우스(SHADOWS HOUSE)	2021	TV	15세이상관람가	['애니메이션']	['일본']	[]	['오오하시 카즈키']		['티빙', '왓챠', '라프텔']
파트마(Fatma)	2021	TV	청소년관람불가	['드라마', '스릴러', '범죄']	['터키']	['부르주 비리직', '메흐메트 일마즈 악']	['오즈구르 오누르메', '오저 페이조글루']		['넷플릭스']
오싹한 집(The Creepy House)	2020	movie	15세이상관람가	['공포(호러)', '가족', '판타지']	['오스트리아']	['레온 올랜디아니', '베노 로스코프']	['다니엘 프로하스카']	100	['넷플릭스']
나만이 17세인 세상에서(Under the Miracle Cherry Tree)	2020	TV	15세이상관람가	['드라마', '멜로/로맨스']	['일본']	['사노 하야토', '이이토요 마리에']	[]		['웨이브', '왓챠']
미소녀 전사 세일러 문 S(Sailor Moon S)	1994	TV	12세이상관람가	['애니메이션']	['일본']	[]	['이쿠하라 쿠니히코']		['라프텔', '라프텔']
종극필기: 최후의 어드벤처(Ultimate Note)	2020	TV	15세이상관람가	['드라마', '액션', '미스터리']	['중국']	['증순희', '초우량', '하니 키지']	[]		['웨이브', '티빙', '왓챠']
영거 시즌 7(Younger)	2021	TV	15세이상관람가	['코미디', '멜로/로맨스']	['미국']	['서턴 포스터', '힐러리 더프', '데비 마자르 ', '니코 토터렐라', '미리암 쇼어', '피터 헤르만']	['피터 로우어']		['웨이브', '티빙', '왓챠']
나이키 스캔들(Nike's Big Bet)	2021	movie	12세이상관람가	['다큐멘터리']	['캐나다']	[]	['폴 켐프']	82	['왓챠']
뱀파이어 다이어리 시즌 3(The Vampire Diaries)	2011	TV	15세이상관람가	['드라마', '멜로/로맨스', '공포(호러)', '판타지']	['미국']	['니나 도브레브', '폴 웨슬리', '이안 소머헐더', '캣 그레이엄']	[]		['쿠팡플레이']
우리는 사랑이 서툴러()	2020	TV	청소년관람불가	['드라마', '멜로/로맨스']	['일본']	['카와시마 우미카', '시라스 진', '시오노 아키히사', '아사카와 나나']	[]		['웨이브', '티빙', '왓챠']
미샤와 늑대들(Misha and the Wolves)	2021	movie	12세이상관람가	['다큐멘터리']	['영국', '벨기에']	[]	['샘 홉킨슨']	89	['넷플릭스']
밴쉬 시즌 4(Banshee)	2016	TV	청소년관람불가	['액션', '스릴러', '범죄']	['미국']	['안토니 스타', '이바나 밀리세빅', '율리히 톰센', '프랭키 페이슨', '맷 세비토 ', '라이언 쉐인', '릴리 시먼스']	[]		['웨이브']
히트 & 런(Hit and Run)	2021	TV	청소년관람불가	['드라마', '액션', '범죄']	['이스라엘']	['리오르 라즈', '카엘렌 옴']	[]		['넷플릭스']
맛있는 영화(Tasty Ending)	2021	movie	12세이상관람가	['드라마']	['한국']	['조현철', '손수현', '신재휘', '정연주', '김금순']	['정소영', '황슬기', '김정인']	61	['넷플릭스', '웨이브', '티빙', '왓챠']
미소녀 전사 세일러 문 세일러 스타즈(Sailor Moon Sailor Stars)	1996	TV		['애니메이션']	['일본', '미정']	[]	['이가라시 타쿠야']		['라프텔']
보이는 여고생(Mieruko-chan)	2021	TV	15세이상관람가	['애니메이션']	['일본']	[]	['오가와 유키']		['라프텔']
어나더 라이프 시즌 2(Another Life)	2021	TV	청소년관람불가	['드라마', '미스터리']	['미국']	['케이티 색코프', '제이르 티나코']	[]		['넷플릭스']
피버 드림(Fever Dream)	2021	movie	15세이상관람가	['드라마', '스릴러', '미스터리', '공포(호러)']	['미국', '스페인', '칠레']	['마리아 발베르드 ', '돌로레스 폰지 ', '길레르모 페닝']	['클로디아 로사']	93	['넷플릭스']
비밀의 집: 부라리 일가 사망 사건(House of Secrets: The Burari Deaths)	2021	TV	15세이상관람가	['다큐멘터리']	['인도']	[]	[]		['넷플릭스']
빌의 요리 교실(Cooking with Bill)	2017	movie	청소년관람불가	['공포(호러)']	['캐나다']	[]	['닐 블롬캠프']	11	['넷플릭스']
뤼마니테 8번지(Stuck Together)	2021	movie	15세이상관람가	['코미디']	['프랑스']	['대니 분', '프랑소아 다미앙', '로렌스 아르네', '이반 아탈', '알리슨 휠러']	['대니 분']	125	['넷플릭스']
콜(Calls)	2021	TV	12세이상관람가	['드라마', '미스터리', '공포(호러)']	['미국', '프랑스']	['오브리 플라자', '클랜시 브라운']	[]		['Apple TV+']
벨벳 언더그라운드(The Velvet Underground)	2021	movie	청소년관람불가	['다큐멘터리']	['미국']	['루 리드 ']	['토드 헤인즈']	120	['Apple TV+']
X 파일 시즌 10(The X-Files)	2016	TV	청소년관람불가	['드라마', '미스터리', 'SF']	['캐나다']	['데이비드 듀코브니', '질리언 앤더슨', '미치 필레기']	[]		['디즈니+']
스물, 한 살(Twenty Something)	2021	movie	12세이상관람가	['코미디', '애니메이션']	['미국']	[]	['애프턴 코빈']	10	['디즈니+']
그녀들()	2021	TV	15세이상관람가	['드라마']	['한국']	['김새론', '정다은', '서은영']	['이웅희']		['웨이브']
더 탱크(The Tank)	2016	movie	15세이상관람가	['스릴러']	['미국']	[]	['켈리 메디슨']	85	['왓챠']
청춘연애(Originally you also in here)	2015	movie	12세이상관람가	['드라마', '멜로/로맨스']	['중국']	['유역비', '크리스 ', '교임량']	['주척여']	100	['왓챠']
카메라 13(13 Cameras)	2015	movie	15세이상관람가	['드라마', '공포(호러)']	['미국']	[]	['빅터 자코프']	90	['티빙', '왓챠', 'seezn']
왕자가 된 소녀들(The Girl Princes)	2012	movie	전체관람가	['다큐멘터리']	['한국']	[]	['김혜정']	79	['웨이브', '왓챠']
세션 나인(Session 9)	2001	movie	청소년관람불가	['미스터리', '공포(호러)']	['미국']	['데이빗 카루소 ', '피터 뮬란 ', '브렌단 섹스톤', '스티븐 게베던', '조쉬 루카스']	['브래드 앤더슨']	100	['웨이브', '티빙', '왓챠', 'seezn']
나인 하프 위크 2(Another Nine & a Half Week)	1996	movie	청소년관람불가	['드라마', '멜로/로맨스']	['미국']	[]	['앤 구어서드']	105	['넷플릭스', '티빙', '왓챠']
나의 피부로(On My Skin)	2018	movie	15세이상관람가	['드라마']	['이탈리아']	['알레산드로 보르기 ', '자스민 트린카 ', ' 안드레아 라탄치', '마우로 콩트', '이탈로 아메리기']	['알레시오 크레모니니']	100	['넷플릭스']
요나와 버스터(Buster's Mal Heart)	2016	movie	청소년관람불가	['드라마', '스릴러', '미스터리']	['미국']	['라미 말렉', 'DJ 퀄스', '케이트 린 쉐일', '린 샤예 ', '토비 허스', '마크 켈리 ']	['세라 아디나 스미스 ']	96	['넷플릭스']
관음증자의 모텔(Voyeur)	2017	movie	청소년관람불가	['다큐멘터리']	['미국']	[]	['마일즈 케인']	94	['넷플릭스']
글로리아 올레드: 약자 편에 선다(Seeing Allred)	2018	movie	15세이상관람가	['다큐멘터리']	['미국']	[]	['로베르타 그로스만']	95	['넷플릭스']
가족은 괴로워 2(What A Wonderful Family! 2)	2017	movie	전체관람가	['코미디']	['일본']	['하시즈메 이사오', '요시유키 카즈코', '니시무라 마사히코', '나츠카와 유이', '하야시야 쇼조', '츠마부키 사토시', '아오이 유우']	['야마다 요지']	113	['웨이브', '티빙', '왓챠']
아마란스: 가장 완벽한 낙원(The Amaranth)	2018	movie	15세이상관람가	['스릴러', '미스터리', 'SF']	['미국']	[]	['앨버트 치']	89	['웨이브', '티빙', '왓챠']
아름다운 여행(SPREAD YOUR WINGS)	2019	movie	전체관람가	['어드벤처(모험)', '가족']	['프랑스']	[]	['니콜라스 배니어']	113	['웨이브', '티빙', '왓챠']
아마란스: 가장 완벽한 낙원(The Amaranth)	2018	movie	15세이상관람가	['스릴러', '미스터리', 'SF']	['미국']	[]	['앨버트 치']	89	['웨이브', '티빙', '왓챠']
아름다운 여행(SPREAD YOUR WINGS)	2019	movie	전체관람가	['어드벤처(모험)', '가족']	['프랑스']	[]	['니콜라스 배니어']	113	['웨이브', '티빙', '왓챠']
악동탐정스 시즌 2()	2018	TV		['드라마']	['한국', '미정']	['병헌', '화랑', '장문복', '김남주', '김태민', '형섭', '유선호']	['박선재']		['웨이브', '쿠팡플레이']
아이러브 이태리(I Love Lee Taly)	2012	TV		['드라마', '코미디', '멜로/로맨스', '판타지']	['한국', '미정']	['김기범', '박예진', '김은영', '양진우', '장서원', '임호', '소이']	['김도혁']		['티빙']
아직도 결혼하고 싶은 여자()	2010	TV		['드라마']	['한국', '미정']	['박진희', '엄지원', '왕빛나', '이필모', '김범', '최철호']	['김민식', '이상엽']		['웨이브']
몽슈슈 글로벌하우스()	2019	TV	12세이상관람가	['드라마', '멜로/로맨스']	['한국']	['이대휘', '강민아', '김시은']	['박선재']		['웨이브']
두 번은 없다(Never Twice)	2019	TV	15세이상관람가	['드라마']	['한국']	['윤여정', '박세완', '곽동연', '오지호', '예지원', '박아인']	['박상우', '최원석']		['웨이브']
베이비시터(Babysitter)	2016	TV	청소년관람불가	['드라마']	['한국']	['조여정', '김민준', '신윤주', '이승준', '김상호', '이원종', '길해연']	['김용수']		['웨이브']
부패의 메커니즘 시즌 1(The Mechanism)	2018	TV	청소년관람불가	['드라마', '스릴러', '범죄']	['브라질']	['카롤리니 아브라스', '셀튼 멜로', '엔리케 디아즈', '조나단 하겐센']	['호세 파딜라']		['넷플릭스']
진실의 늪(The Mire)	2018	TV	청소년관람불가	['범죄']	[]	['데이비드 가드너', '안드레 세베린', '조피아 비흐와치']	['얀 호로우벡', '미할 마르차크']		['넷플릭스']
재판(The Trial)	2019	TV	청소년관람불가	['범죄']	['이탈리아']	['빅토리아 푸치니', '프란세스코스코 이아네']	['알레산드로 파브리']		['넷플릭스']
체이싱 섀도우(Kiss Me First)	2017	TV	청소년관람불가	['드라마', '스릴러', '미스터리']	['미국', '영국']	['탈룰라 해던', '시모나 브라운']	['브라이언 엘즐리']		['넷플릭스']
7번 게이트(Puerta 7)	2020	TV	청소년관람불가	['드라마', '스릴러', '범죄']	['아르헨티나']	['돌로레스 폰지 ', '에스테반 라모테', '카를로스 벨로소', '후안 길 나바로']	['마틴 지머먼']		['넷플릭스']
죽음의 진통제(The Pharmacist)	2020	TV	청소년관람불가	['범죄', '다큐멘터리']	['미국']	[]	['제너 퍼스트', '줄리아 윌러프비 나슨']		['넷플릭스']
사운드트랙(Soundtrack)	2019	TV	15세이상관람가	['드라마', '뮤지컬']	['미국']	['폴 제임스', '칼리 헤르난데스', '마리안 장 밥티스트', '제나 드완']	['조슈아 새프런']		['넷플릭스']
리치 인 러브(Rich in Love)	2020	movie	15세이상관람가	['코미디', '멜로/로맨스']	['브라질']	['다닐루 메스키타', '지오바나 란셀로티']	['브루노 가로티', '아니타 바르보사']	105	['넷플릭스']
당신과 나, 그리고 그녀 시즌 2(You Me Her)	2017	TV	청소년관람불가	['드라마', '코미디', '멜로/로맨스']	['미국', '캐나다']	['그렉 포엘러', '레이첼 브랑차드', '프리실라 파이라', '멜라니 페퍼리아', '제니퍼 스펜스']	['존 스콧 셰퍼드']		['넷플릭스']
당신과 나, 그리고 그녀 시즌 3(You Me Her)	2018	TV	청소년관람불가	['드라마', '코미디', '멜로/로맨스']	['미국', '캐나다']	['그렉 포엘러', '레이첼 브랑차드', '프리실라 파이라', '멜라니 페퍼리아', '제니퍼 스펜스']	['존 스콧 셰퍼드']		['넷플릭스']
부자연의 선택(Unnatural Selection)	2019	TV	15세이상관람가	['다큐멘터리']	['미국']	[]	['조 에젠더', '리어 카우프만']		['넷플릭스']
피의 시인(Bard of Blood)	2019	TV	청소년관람불가	['드라마', '액션', '어드벤처(모험)']	['인도']	['엠란 하스미', '소비타 둘리팔라', '자이딥 알라와트', '쉬시어 샤르마', '비니트 쿠마르 싱']	['빌랄 시디키', '마얀크 테와리']		['넷플릭스']
팀 케일리 시즌 2(Team Kaylie)	2019	TV	12세이상관람가	['코미디']	['미국']	['브리아나 살라즈', '앨리슨 페르난데즈', '시메라 잭슨']	['트레이시 비터롤프']		['넷플릭스']
오 마이, 시스터즈!(Sisters)	2018	TV	청소년관람불가	['드라마']	['호주']	['루시 듀랙', '앤토니아 프레블', '마리아 안젤리코']	['에마 프리맨', '코리 첸', '섀넌 머피 ']		['넷플릭스']
깊은 숲에서(The Forest)	2017	TV	청소년관람불가	['드라마', '범죄']	['프랑스']	['사무엘 라바드', '수잔 클레망 ', '알렉시아 바리어 ', '프레데릭 디팡달', '파트리크 리드몽']	['델린다 자콥스']		['넷플릭스']
나의 아저씨 ~WATAOJI~()	2018	TV		['드라마']	['일본', '미정']	['오카다 유이', '엔도 켄이치', '시로타 유 ', '코테 신야 ']	['코마츠 타카시', '타케조노 하지메', '유키 사이토']		['웨이브']
인생이 즐거워지는 행복의 법칙()	2019	TV		['드라마']	['일본', '미정']	['나츠나', '타카하시 메리준', '코바야시 키나코']	['우에다 야스시']		['웨이브']
시크릿 시티(Secret City)	2016	TV	청소년관람불가	['드라마', '미스터리']	['호주']	['안나 토브', '마커스 그레이엄']	['엠마 프리먼']		['넷플릭스']
렛다운 시즌 1(The Letdown)	2017	TV	15세이상관람가	['드라마', '코미디']	['호주']	['앨리슨 벨', '덩컨 펠로스', '리온 포드', '사샤 호러']	['앨리슨 벨', '세라 셸러']		['넷플릭스']
레퀴엠(Requiem)	2018	TV	청소년관람불가	['드라마', '판타지']	['영국']	['리디아 윌슨 ', '제임스 프레체빌 ']	['크리스 므르크사']		['넷플릭스']
스니키 피트 시즌 1(Sneaky Pete)	2017	TV		['드라마']	['미국', '미정']	['지오바니 리비시', '마린 아일랜드', '쉐인 맥래', '라이브 바러', '피터 게러티', '마고 마틴데일']	['브라이언 크랜스톤 ', '데이비드 쇼어']		['아마존 프라임 비디오']
명예훈장(Medal of Honor)	2018	TV	청소년관람불가	['다큐멘터리']	['미국']	['조쉬 찰스']	['제임스 몰']		['넷플릭스']
꽃들의 집 시즌 1(The House of Flowers)	2018	TV	청소년관람불가	['드라마', '코미디']	['멕시코']	['세실리아 수아레스', '클로데 메이유', '다리오 야스베크 베르날', '에이슬린 델베즈', '후안 파블로 메디나', '노마 엔젤리카']	['마놀로 카로']		['넷플릭스']
꽃들의 집 시즌 3(The House of Flowers)	2020	TV	청소년관람불가	['드라마', '코미디']	['멕시코']	['세실리아 수아레스', '클로데 메이유', '다리오 야스베크 베르날', '에이슬린 델베즈', '후안 파블로 메디나', '노마 엔젤리카']	['마놀로 카로']		['넷플릭스']
