img_url	title	year	kind	KMRB	genre	country	cast	director	runtime(min)	provider
반지의_제왕_두_개의_탑_TheLordOfTheRingsTheTwoTowers.jpg	반지의 제왕: 두 개의 탑(The Lord Of The Rings : The Two Towers)	2002	movie	12세이상관람가	['어드벤처(모험)', '판타지']	['미국']	['일라이저 우드 ', '이안 맥켈런', '비고 모텐슨 ', '리브 타일러 ', '숀 애스틴 ', '케이트 블란쳇 ', '존 라이스 데이비스 ']	['피터 잭슨']	177	['웨이브', '티빙', '왓챠', '쿠팡플레이']
캡틴_아메리카_윈터_솔져_CaptainAmericaTheWinterSoldier.jpg	캡틴 아메리카: 윈터 솔져(Captain America: The Winter Soldier)	2014	movie	15세이상관람가	['액션', '어드벤처(모험)', 'SF']	['미국']	['크리스 에반스', '스칼릿 조핸슨', '사무엘 L. 잭슨', '세바스찬 스탠 ', '코비 스멀더스', '안소니 마키 ']	['조 루소', '안소니 루소']	136	['디즈니+']
라이언_일병_구하기_SavingPrivateRyan.jpg	라이언 일병 구하기(Saving Private Ryan)	1998	movie	15세이상관람가	['드라마', '액션', '전쟁']	['미국']	['톰 행크스', '에드워드 번즈', '톰 시즈모어', '제레미 데이비스', '빈 디젤 ', '아담 골드버그', '배리 페퍼']	['스티븐 스필버그']	169	['넷플릭스', '웨이브', '티빙', '왓챠', '아마존 프라임 비디오']
벤자민_버튼의_시간은_거꾸로_간다_TheCuriousCaseOfBenjaminButton.jpg	벤자민 버튼의 시간은 거꾸로 간다(The Curious Case Of Benjamin Button)	2008	movie	12세이상관람가	['드라마', '멜로/로맨스', '판타지']	['미국']	['브래드 피트 ', '케이트 블란쳇 ', '줄리아 오몬드', '타라지 P. 헨슨', '폰느 A. 챔버스', '제이슨 플레밍', '엘리어스 코티스']	['데이빗 핀처']	166	['넷플릭스', '웨이브', '티빙', '왓챠', '쿠팡플레이']
스카이_캐슬_SkyCastle.jpg	스카이 캐슬(Sky Castle)	2018	TV	15세이상관람가	['드라마', '스릴러']	['한국']	['염정아', '정준호', '이태란', '최원영', '윤세아', '김병철', '오나라']	['조현탁']		['넷플릭스', '티빙', '디즈니+']
멜로가_체질_BeMelodramatic.jpg	멜로가 체질(Be Melodramatic)	2019	TV	15세이상관람가	['드라마']	['한국']	['천우희', '전여빈', '한지은', '안재홍', '공명', '윤지온']	['김혜영', '이병헌']		['넷플릭스', '티빙', '디즈니+']
플로리다_프로젝트_TheFloridaProject.jpg	플로리다 프로젝트(The Florida Project)	2017	movie	15세이상관람가	['드라마']	['미국']	['윌렘 대포', '브루클린 프린스', '브리아 비나이트', '크리스토퍼 리베라', '발레리아 코토', '멜라 머더', '케일럽 랜드리 존스']	['션 베이커']	111	['넷플릭스', '웨이브']
더_울프_오브_월_스트리트_TheWolfofWallStreet.jpg	더 울프 오브 월 스트리트(The Wolf of Wall Street)	2013	movie	청소년관람불가	['드라마', '범죄']	['미국']	['레오나르도 디카프리오 ', '조나 힐', '매튜 맥커너히', '카일 챈들러 ', '장 뒤자르댕 ', '존 번탈', '로브 라이너']	['마틴 스코세이지']	179	['웨이브', '티빙', '왓챠']
화양연화_InTheMoodForLove.jpg	화양연화(In The Mood For Love)	2000	movie	15세이상관람가	['드라마', '멜로/로맨스']	['프랑스', '홍콩']	['양조위', '장만옥', '뇌진', '반적화', '손가군']	['왕가위']	97	['왓챠']
스토브리그_STOVELEAGUE.jpg	스토브리그(STOVE LEAGUE)	2019	TV	15세이상관람가	['드라마']	['한국']	['남궁민', '박은빈', '오정세', '조병규', '손종학', '이준혁', '윤병희']	['정동윤']		['웨이브', '왓챠', '쿠팡플레이', 'seezn']
스타워즈_에피소드_5__제국의_역습_StarWarsEpisodeVTheEmpireStrikesBack.jpg	스타워즈 에피소드 5 - 제국의 역습(Star Wars Episode V: The Empire Strikes Back)	1980	movie	전체관람가	['액션', '어드벤처(모험)', '판타지', 'SF']	['미국']	['마크 해밀 ', '해리슨 포드 ', '캐리 피셔', '빌리 디 윌리엄스', '안소니 다니엘스', '데이비드 프로우즈', '피터 메이휴']	['어빈 커쉬너']	124	['디즈니+']
